variant,date,sequences
A/Ontario/RV00796/2023,2024-01-29,4.0
A/Ontario/RV00796/2023,2024-01-30,5.0
A/Ontario/RV00796/2023,2024-01-31,13.0
A/Ontario/RV00796/2023,2024-02-01,11.0
A/Ontario/RV00796/2023,2024-02-02,8.0
A/Ontario/RV00796/2023,2024-02-03,3.0
A/Ontario/RV00796/2023,2024-02-04,2.0
A/Ontario/RV00796/2023,2024-02-05,18.0
A/Ontario/RV00796/2023,2024-02-06,11.0
A/Ontario/RV00796/2023,2024-02-07,15.0
A/Ontario/RV00796/2023,2024-02-08,14.0
A/Ontario/RV00796/2023,2024-02-09,10.0
A/Ontario/RV00796/2023,2024-02-10,5.0
A/Ontario/RV00796/2023,2024-02-11,16.0
A/Ontario/RV00796/2023,2024-02-12,18.0
A/Ontario/RV00796/2023,2024-02-13,11.0
A/Ontario/RV00796/2023,2024-02-14,14.0
A/Ontario/RV00796/2023,2024-02-15,10.0
A/Ontario/RV00796/2023,2024-02-16,17.0
A/Ontario/RV00796/2023,2024-02-17,10.0
A/Ontario/RV00796/2023,2024-02-18,6.0
A/Ontario/RV00796/2023,2024-02-19,9.0
A/Ontario/RV00796/2023,2024-02-20,11.0
A/Ontario/RV00796/2023,2024-02-21,16.0
A/Ontario/RV00796/2023,2024-02-22,16.0
A/Ontario/RV00796/2023,2024-02-23,16.0
A/Ontario/RV00796/2023,2024-02-24,3.0
A/Ontario/RV00796/2023,2024-02-25,8.0
A/Ontario/RV00796/2023,2024-02-26,18.0
A/Ontario/RV00796/2023,2024-02-27,7.0
A/Ontario/RV00796/2023,2024-02-28,4.0
A/Ontario/RV00796/2023,2024-02-29,15.0
A/Ontario/RV00796/2023,2024-03-01,13.0
A/Ontario/RV00796/2023,2024-03-02,4.0
A/Ontario/RV00796/2023,2024-03-03,9.0
A/Ontario/RV00796/2023,2024-03-04,17.0
A/Ontario/RV00796/2023,2024-03-05,13.0
A/Ontario/RV00796/2023,2024-03-06,7.0
A/Ontario/RV00796/2023,2024-03-07,9.0
A/Ontario/RV00796/2023,2024-03-08,8.0
A/Ontario/RV00796/2023,2024-03-09,3.0
A/Ontario/RV00796/2023,2024-03-10,8.0
A/Ontario/RV00796/2023,2024-03-11,11.0
A/Ontario/RV00796/2023,2024-03-12,15.0
A/Ontario/RV00796/2023,2024-03-13,4.0
A/Ontario/RV00796/2023,2024-03-14,7.0
A/Ontario/RV00796/2023,2024-03-15,9.0
A/Ontario/RV00796/2023,2024-03-16,1.0
A/Ontario/RV00796/2023,2024-03-17,5.0
A/Ontario/RV00796/2023,2024-03-18,7.0
A/Ontario/RV00796/2023,2024-03-19,1.0
A/Ontario/RV00796/2023,2024-03-20,3.0
A/Ontario/RV00796/2023,2024-03-21,4.0
A/Ontario/RV00796/2023,2024-03-22,3.0
A/Ontario/RV00796/2023,2024-03-23,1.0
A/Ontario/RV00796/2023,2024-03-24,1.0
A/Ontario/RV00796/2023,2024-03-25,4.0
A/Ontario/RV00796/2023,2024-03-26,1.0
A/Ontario/RV00796/2023,2024-03-27,2.0
A/Ontario/RV00796/2023,2024-03-28,6.0
A/Ontario/RV00796/2023,2024-03-29,1.0
A/Ontario/RV00796/2023,2024-03-30,1.0
A/Ontario/RV00796/2023,2024-03-31,2.0
A/Ontario/RV00796/2023,2024-04-01,11.0
A/Ontario/RV00796/2023,2024-04-02,3.0
A/Ontario/RV00796/2023,2024-04-03,6.0
A/Ontario/RV00796/2023,2024-04-05,1.0
A/Ontario/RV00796/2023,2024-04-06,4.0
A/Ontario/RV00796/2023,2024-04-07,2.0
A/Ontario/RV00796/2023,2024-04-08,3.0
A/Ontario/RV00796/2023,2024-04-09,4.0
A/Ontario/RV00796/2023,2024-04-10,4.0
A/Ontario/RV00796/2023,2024-04-11,2.0
A/Ontario/RV00796/2023,2024-04-12,1.0
A/Ontario/RV00796/2023,2024-04-13,1.0
A/Ontario/RV00796/2023,2024-04-14,1.0
A/Ontario/RV00796/2023,2024-04-15,5.0
A/Ontario/RV00796/2023,2024-04-16,1.0
A/Ontario/RV00796/2023,2024-04-17,1.0
A/Ontario/RV00796/2023,2024-04-19,2.0
A/Ontario/RV00796/2023,2024-04-22,2.0
A/Ontario/RV00796/2023,2024-04-23,4.0
A/Ontario/RV00796/2023,2024-04-24,1.0
A/Ontario/RV00796/2023,2024-04-26,2.0
A/Ontario/RV00796/2023,2024-04-28,1.0
A/Ontario/RV00796/2023,2024-04-29,4.0
A/Ontario/RV00796/2023,2024-04-30,4.0
A/Ontario/RV00796/2023,2024-05-04,1.0
A/Ontario/RV00796/2023,2024-05-05,2.0
A/Ontario/RV00796/2023,2024-05-07,2.0
A/Ontario/RV00796/2023,2024-05-08,1.0
A/Ontario/RV00796/2023,2024-05-10,1.0
A/Ontario/RV00796/2023,2024-05-13,3.0
A/Ontario/RV00796/2023,2024-05-15,1.0
A/Ontario/RV00796/2023,2024-05-16,3.0
A/Ontario/RV00796/2023,2024-05-23,3.0
A/Ontario/RV00796/2023,2024-05-29,1.0
A/Ontario/RV00796/2023,2024-06-02,3.0
A/Ontario/RV00796/2023,2024-06-05,1.0
A/Ontario/RV00796/2023,2024-06-09,1.0
A/Ontario/RV00796/2023,2024-06-19,1.0
A/Ontario/RV00796/2023,2024-06-25,1.0
A/Ontario/RV00796/2023,2024-07-02,1.0
A/Ontario/RV00796/2023,2024-07-14,1.0
A/SENDAI/45/2023,2022,4.0
A/SENDAI/45/2023,2022-09-11,1.0
A/SENDAI/45/2023,2022-09-13,2.0
A/SENDAI/45/2023,2022-09-15,1.0
A/SENDAI/45/2023,2022-09-18,1.0
A/SENDAI/45/2023,2022-09-20,1.0
A/SENDAI/45/2023,2022-09-21,1.0
A/SENDAI/45/2023,2022-09-26,1.0
A/SENDAI/45/2023,2022-09-28,1.0
A/SENDAI/45/2023,2022-09-30,2.0
A/SENDAI/45/2023,2022-10-02,1.0
A/SENDAI/45/2023,2022-10-03,3.0
A/SENDAI/45/2023,2022-10-11,1.0
A/SENDAI/45/2023,2022-10-22,3.0
A/SENDAI/45/2023,2022-10-26,1.0
A/SENDAI/45/2023,2022-10-27,2.0
A/SENDAI/45/2023,2022-10-30,1.0
A/SENDAI/45/2023,2022-11,4.0
A/SENDAI/45/2023,2022-11-02,4.0
A/SENDAI/45/2023,2022-11-03,1.0
A/SENDAI/45/2023,2022-11-07,1.0
A/SENDAI/45/2023,2022-11-08,1.0
A/SENDAI/45/2023,2022-11-10,2.0
A/SENDAI/45/2023,2022-11-11,2.0
A/SENDAI/45/2023,2022-11-14,1.0
A/SENDAI/45/2023,2022-11-16,1.0
A/SENDAI/45/2023,2022-11-18,2.0
A/SENDAI/45/2023,2022-11-22,2.0
A/SENDAI/45/2023,2022-11-23,2.0
A/SENDAI/45/2023,2022-11-25,2.0
A/SENDAI/45/2023,2022-11-27,4.0
A/SENDAI/45/2023,2022-11-28,2.0
A/SENDAI/45/2023,2022-11-29,4.0
A/SENDAI/45/2023,2022-11-30,4.0
A/SENDAI/45/2023,2022-12,3.0
A/SENDAI/45/2023,2022-12-01,3.0
A/SENDAI/45/2023,2022-12-02,3.0
A/SENDAI/45/2023,2022-12-03,2.0
A/SENDAI/45/2023,2022-12-05,4.0
A/SENDAI/45/2023,2022-12-06,9.0
A/SENDAI/45/2023,2022-12-07,4.0
A/SENDAI/45/2023,2022-12-08,1.0
A/SENDAI/45/2023,2022-12-09,4.0
A/SENDAI/45/2023,2022-12-11,1.0
A/SENDAI/45/2023,2022-12-12,8.0
A/SENDAI/45/2023,2022-12-13,1.0
A/SENDAI/45/2023,2022-12-15,1.0
A/SENDAI/45/2023,2022-12-16,4.0
A/SENDAI/45/2023,2022-12-17,3.0
A/SENDAI/45/2023,2022-12-18,2.0
A/SENDAI/45/2023,2022-12-19,10.0
A/SENDAI/45/2023,2022-12-20,6.0
A/SENDAI/45/2023,2022-12-21,6.0
A/SENDAI/45/2023,2022-12-22,3.0
A/SENDAI/45/2023,2022-12-23,3.0
A/SENDAI/45/2023,2022-12-24,1.0
A/SENDAI/45/2023,2022-12-25,2.0
A/SENDAI/45/2023,2022-12-26,2.0
A/SENDAI/45/2023,2022-12-27,2.0
A/SENDAI/45/2023,2022-12-28,4.0
A/SENDAI/45/2023,2022-12-29,3.0
A/SENDAI/45/2023,2022-12-30,2.0
A/SENDAI/45/2023,2022-12-31,3.0
A/SENDAI/45/2023,2023-01-02,3.0
A/SENDAI/45/2023,2023-01-03,6.0
A/SENDAI/45/2023,2023-01-04,4.0
A/SENDAI/45/2023,2023-01-05,3.0
A/SENDAI/45/2023,2023-01-06,2.0
A/SENDAI/45/2023,2023-01-08,3.0
A/SENDAI/45/2023,2023-01-09,5.0
A/SENDAI/45/2023,2023-01-10,2.0
A/SENDAI/45/2023,2023-01-11,2.0
A/SENDAI/45/2023,2023-01-14,3.0
A/SENDAI/45/2023,2023-01-16,2.0
A/SENDAI/45/2023,2023-01-17,8.0
A/SENDAI/45/2023,2023-01-18,2.0
A/SENDAI/45/2023,2023-01-20,1.0
A/SENDAI/45/2023,2023-01-22,1.0
A/SENDAI/45/2023,2023-01-23,2.0
A/SENDAI/45/2023,2023-01-24,2.0
A/SENDAI/45/2023,2023-01-26,2.0
A/SENDAI/45/2023,2023-01-30,3.0
A/SENDAI/45/2023,2023-01-31,4.0
A/SENDAI/45/2023,2023-02-03,2.0
A/SENDAI/45/2023,2023-02-06,3.0
A/SENDAI/45/2023,2023-02-07,6.0
A/SENDAI/45/2023,2023-02-08,2.0
A/SENDAI/45/2023,2023-02-10,4.0
A/SENDAI/45/2023,2023-02-12,1.0
A/SENDAI/45/2023,2023-02-14,2.0
A/SENDAI/45/2023,2023-02-23,2.0
A/SENDAI/45/2023,2023-03-07,3.0
A/SENDAI/45/2023,2023-03-08,2.0
A/SENDAI/45/2023,2023-03-10,1.0
A/SENDAI/45/2023,2023-03-14,2.0
A/SENDAI/45/2023,2023-03-18,1.0
A/SENDAI/45/2023,2023-03-20,2.0
A/SENDAI/45/2023,2023-03-22,2.0
A/SENDAI/45/2023,2023-03-24,1.0
A/SENDAI/45/2023,2023-04-18,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-07-11,2.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-03,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-27,1.0
A/Saint-Petersburg/RII-MH144113/2023,2023-10-31,1.0
A/Schleswig-Holstein/4/2023,2022-02,1.0
A/Schleswig-Holstein/4/2023,2022-09-10,1.0
A/Schleswig-Holstein/4/2023,2022-09-11,2.0
A/Schleswig-Holstein/4/2023,2022-10-09,1.0
A/Schleswig-Holstein/4/2023,2022-10-10,2.0
A/Schleswig-Holstein/4/2023,2022-10-23,1.0
A/Schleswig-Holstein/4/2023,2022-10-26,2.0
A/Schleswig-Holstein/4/2023,2022-10-27,4.0
A/Schleswig-Holstein/4/2023,2022-10-28,1.0
A/Schleswig-Holstein/4/2023,2022-10-29,1.0
A/Schleswig-Holstein/4/2023,2022-11-01,2.0
A/Schleswig-Holstein/4/2023,2022-11-02,1.0
A/Schleswig-Holstein/4/2023,2022-11-03,2.0
A/Schleswig-Holstein/4/2023,2022-11-05,5.0
A/Schleswig-Holstein/4/2023,2022-11-06,2.0
A/Schleswig-Holstein/4/2023,2022-11-07,1.0
A/Schleswig-Holstein/4/2023,2022-11-08,1.0
A/Schleswig-Holstein/4/2023,2022-11-10,2.0
A/Schleswig-Holstein/4/2023,2022-11-14,4.0
A/Schleswig-Holstein/4/2023,2022-11-15,5.0
A/Schleswig-Holstein/4/2023,2022-11-19,2.0
A/Schleswig-Holstein/4/2023,2022-11-21,2.0
A/Schleswig-Holstein/4/2023,2022-11-24,1.0
A/Schleswig-Holstein/4/2023,2022-11-27,3.0
A/Schleswig-Holstein/4/2023,2022-11-28,5.0
A/Schleswig-Holstein/4/2023,2022-11-29,1.0
A/Schleswig-Holstein/4/2023,2022-11-30,3.0
A/Schleswig-Holstein/4/2023,2022-12-01,1.0
A/Schleswig-Holstein/4/2023,2022-12-04,3.0
A/Schleswig-Holstein/4/2023,2022-12-05,2.0
A/Schleswig-Holstein/4/2023,2022-12-06,1.0
A/Schleswig-Holstein/4/2023,2022-12-07,2.0
A/Schleswig-Holstein/4/2023,2022-12-08,2.0
A/Schleswig-Holstein/4/2023,2022-12-09,3.0
A/Schleswig-Holstein/4/2023,2022-12-11,1.0
A/Schleswig-Holstein/4/2023,2022-12-12,4.0
A/Schleswig-Holstein/4/2023,2022-12-13,3.0
A/Schleswig-Holstein/4/2023,2022-12-14,1.0
A/Schleswig-Holstein/4/2023,2022-12-16,1.0
A/Schleswig-Holstein/4/2023,2022-12-18,3.0
A/Schleswig-Holstein/4/2023,2022-12-19,2.0
A/Schleswig-Holstein/4/2023,2022-12-20,2.0
A/Schleswig-Holstein/4/2023,2022-12-21,3.0
A/Schleswig-Holstein/4/2023,2022-12-22,3.0
A/Schleswig-Holstein/4/2023,2022-12-23,1.0
A/Schleswig-Holstein/4/2023,2022-12-25,3.0
A/Schleswig-Holstein/4/2023,2022-12-29,2.0
A/Schleswig-Holstein/4/2023,2023-01-01,1.0
A/Schleswig-Holstein/4/2023,2023-01-03,2.0
A/Schleswig-Holstein/4/2023,2023-01-04,1.0
A/Schleswig-Holstein/4/2023,2023-01-05,1.0
A/Schleswig-Holstein/4/2023,2023-01-08,2.0
A/Schleswig-Holstein/4/2023,2023-01-15,1.0
A/Schleswig-Holstein/4/2023,2023-01-21,4.0
A/Schleswig-Holstein/4/2023,2023-01-27,1.0
A/Singapore/NUH0526/2023,2022-02,1.0
A/Singapore/NUH0526/2023,2022-05-27,1.0
A/Singapore/NUH0526/2023,2022-05-31,2.0
A/Singapore/NUH0526/2023,2022-06-04,2.0
A/Singapore/NUH0526/2023,2022-06-07,1.0
A/Singapore/NUH0526/2023,2022-06-13,2.0
A/Singapore/NUH0526/2023,2022-09-07,5.0
A/Singapore/NUH0526/2023,2022-09-08,6.0
A/Singapore/NUH0526/2023,2022-09-09,2.0
A/Singapore/NUH0526/2023,2022-09-14,1.0
A/Singapore/NUH0526/2023,2022-09-21,1.0
A/Singapore/NUH0526/2023,2022-09-24,2.0
A/Singapore/NUH0526/2023,2022-09-26,4.0
A/Singapore/NUH0526/2023,2022-09-30,1.0
A/Singapore/NUH0526/2023,2022-10-12,2.0
A/Singapore/NUH0526/2023,2022-10-21,3.0
A/Singapore/NUH0526/2023,2022-11-01,2.0
A/Singapore/NUH0526/2023,2022-11-05,2.0
A/Singapore/NUH0526/2023,2022-11-06,2.0
A/Singapore/NUH0526/2023,2022-11-08,1.0
A/Singapore/NUH0526/2023,2022-11-09,2.0
A/Singapore/NUH0526/2023,2022-11-14,2.0
A/Singapore/NUH0526/2023,2022-11-17,2.0
A/Singapore/NUH0526/2023,2022-11-28,1.0
A/Singapore/NUH0526/2023,2022-12-06,1.0
A/Singapore/NUH0526/2023,2022-12-08,1.0
A/Singapore/NUH0526/2023,2022-12-10,1.0
A/Singapore/NUH0526/2023,2022-12-11,1.0
A/Singapore/NUH0526/2023,2022-12-12,3.0
A/Singapore/NUH0526/2023,2022-12-13,1.0
A/Singapore/NUH0526/2023,2022-12-14,1.0
A/Singapore/NUH0526/2023,2022-12-15,1.0
A/Singapore/NUH0526/2023,2022-12-29,1.0
A/Singapore/NUH0526/2023,2023-01,2.0
A/Singapore/NUH0526/2023,2023-01-02,1.0
A/Singapore/NUH0526/2023,2023-01-04,1.0
A/Singapore/NUH0526/2023,2023-01-08,1.0
A/Singapore/NUH0526/2023,2023-01-11,1.0
A/Singapore/NUH0526/2023,2023-01-15,1.0
A/Singapore/NUH0526/2023,2023-01-18,1.0
A/Singapore/NUH0526/2023,2023-01-20,1.0
A/Singapore/NUH0526/2023,2023-01-23,1.0
A/Singapore/NUH0526/2023,2023-01-24,2.0
A/Singapore/NUH0526/2023,2023-01-27,1.0
A/Singapore/NUH0526/2023,2023-01-31,2.0
A/Singapore/NUH0526/2023,2023-02,1.0
A/Singapore/NUH0526/2023,2023-02-02,1.0
A/Singapore/NUH0526/2023,2023-02-03,2.0
A/Singapore/NUH0526/2023,2023-02-05,1.0
A/Singapore/NUH0526/2023,2023-02-15,2.0
A/Singapore/NUH0526/2023,2023-02-17,1.0
A/Singapore/NUH0526/2023,2023-02-22,2.0
A/Singapore/NUH0526/2023,2023-02-27,1.0
A/Singapore/NUH0526/2023,2023-03-02,2.0
A/Singapore/NUH0526/2023,2023-03-11,2.0
A/Singapore/NUH0526/2023,2023-05-05,2.0
A/Singapore/NUH0526/2023,2023-06-25,2.0
A/Singapore/NUH0526/2023,2023-07-31,2.0
A/Singapore/NUH0526/2023,2023-10-26,1.0
A/Singapore/NUH0526/2023,2023-11-09,1.0
A/Singapore/NUH0526/2023,2023-11-27,2.0
A/South_Africa/R07188/2023,2023-02-22,2.0
A/South_Africa/R07188/2023,2023-02-26,2.0
A/South_Africa/R07188/2023,2023-03-03,2.0
A/South_Africa/R07188/2023,2023-03-08,1.0
A/South_Africa/R07188/2023,2023-06-06,2.0
A/South_Africa/R07188/2023,2023-06-17,1.0
A/South_Africa/R07188/2023,2023-06-18,2.0
A/South_Africa/R07188/2023,2023-07-20,2.0
A/South_Dakota/22/2023,2022,21.0
A/South_Dakota/22/2023,2022-09-22,2.0
A/South_Dakota/22/2023,2022-10-08,2.0
A/South_Dakota/22/2023,2022-10-17,2.0
A/South_Dakota/22/2023,2022-10-18,1.0
A/South_Dakota/22/2023,2022-10-24,1.0
A/South_Dakota/22/2023,2022-10-25,2.0
A/South_Dakota/22/2023,2022-10-27,2.0
A/South_Dakota/22/2023,2022-10-31,1.0
A/South_Dakota/22/2023,2022-11,1.0
A/South_Dakota/22/2023,2022-11-02,3.0
A/South_Dakota/22/2023,2022-11-04,2.0
A/South_Dakota/22/2023,2022-11-06,1.0
A/South_Dakota/22/2023,2022-11-07,3.0
A/South_Dakota/22/2023,2022-11-08,1.0
A/South_Dakota/22/2023,2022-11-09,2.0
A/South_Dakota/22/2023,2022-11-11,3.0
A/South_Dakota/22/2023,2022-11-13,4.0
A/South_Dakota/22/2023,2022-11-14,5.0
A/South_Dakota/22/2023,2022-11-17,1.0
A/South_Dakota/22/2023,2022-11-21,1.0
A/South_Dakota/22/2023,2022-11-22,1.0
A/South_Dakota/22/2023,2022-11-23,1.0
A/South_Dakota/22/2023,2022-11-25,1.0
A/South_Dakota/22/2023,2022-11-26,2.0
A/South_Dakota/22/2023,2022-11-28,12.0
A/South_Dakota/22/2023,2022-11-29,4.0
A/South_Dakota/22/2023,2022-12-01,2.0
A/South_Dakota/22/2023,2022-12-02,2.0
A/South_Dakota/22/2023,2022-12-04,2.0
A/South_Dakota/22/2023,2022-12-05,5.0
A/South_Dakota/22/2023,2022-12-06,5.0
A/South_Dakota/22/2023,2022-12-07,3.0
A/South_Dakota/22/2023,2022-12-08,2.0
A/South_Dakota/22/2023,2022-12-09,1.0
A/South_Dakota/22/2023,2022-12-10,5.0
A/South_Dakota/22/2023,2022-12-11,2.0
A/South_Dakota/22/2023,2022-12-12,2.0
A/South_Dakota/22/2023,2022-12-13,3.0
A/South_Dakota/22/2023,2022-12-14,1.0
A/South_Dakota/22/2023,2022-12-15,2.0
A/South_Dakota/22/2023,2022-12-17,4.0
A/South_Dakota/22/2023,2022-12-19,3.0
A/South_Dakota/22/2023,2022-12-20,2.0
A/South_Dakota/22/2023,2022-12-21,3.0
A/South_Dakota/22/2023,2022-12-22,1.0
A/South_Dakota/22/2023,2022-12-23,4.0
A/South_Dakota/22/2023,2022-12-24,1.0
A/South_Dakota/22/2023,2022-12-25,3.0
A/South_Dakota/22/2023,2022-12-26,3.0
A/South_Dakota/22/2023,2022-12-28,1.0
A/South_Dakota/22/2023,2022-12-29,2.0
A/South_Dakota/22/2023,2022-12-31,2.0
A/South_Dakota/22/2023,2023,6.0
A/South_Dakota/22/2023,2023-01-01,2.0
A/South_Dakota/22/2023,2023-01-02,1.0
A/South_Dakota/22/2023,2023-01-03,3.0
A/South_Dakota/22/2023,2023-01-07,2.0
A/South_Dakota/22/2023,2023-01-08,2.0
A/South_Dakota/22/2023,2023-01-09,2.0
A/South_Dakota/22/2023,2023-01-10,2.0
A/South_Dakota/22/2023,2023-01-11,1.0
A/South_Dakota/22/2023,2023-01-12,2.0
A/South_Dakota/22/2023,2023-01-14,4.0
A/South_Dakota/22/2023,2023-01-17,1.0
A/South_Dakota/22/2023,2023-01-19,2.0
A/South_Dakota/22/2023,2023-01-23,2.0
A/South_Dakota/22/2023,2023-01-29,3.0
A/South_Dakota/22/2023,2023-02-01,2.0
A/South_Dakota/22/2023,2023-02-03,1.0
A/South_Dakota/22/2023,2023-02-04,6.0
A/South_Dakota/22/2023,2023-02-06,1.0
A/South_Dakota/22/2023,2023-02-12,2.0
A/South_Dakota/22/2023,2023-02-24,2.0
A/Sydney/332/2023,2022-11-08,1.0
A/Sydney/332/2023,2022-11-27,1.0
A/Sydney/332/2023,2022-12-13,2.0
A/Sydney/332/2023,2022-12-15,1.0
A/Sydney/332/2023,2022-12-29,2.0
A/Sydney/332/2023,2023-01-23,1.0
A/Sydney/332/2023,2023-02-08,1.0
A/Sydney/332/2023,2023-02-22,1.0
A/TECPAN/017FLU/2023,2022,1.0
A/TECPAN/017FLU/2023,2022-12-06,1.0
A/TECPAN/017FLU/2023,2022-12-10,1.0
A/TECPAN/017FLU/2023,2022-12-13,1.0
A/TECPAN/017FLU/2023,2022-12-14,3.0
A/TECPAN/017FLU/2023,2022-12-17,1.0
A/TECPAN/017FLU/2023,2022-12-21,2.0
A/TECPAN/017FLU/2023,2022-12-28,1.0
A/TECPAN/017FLU/2023,2023,1.0
A/TECPAN/017FLU/2023,2023-01-02,3.0
A/TECPAN/017FLU/2023,2023-01-04,2.0
A/TECPAN/017FLU/2023,2023-01-08,2.0
A/TECPAN/017FLU/2023,2023-01-16,2.0
A/TECPAN/017FLU/2023,2023-01-20,3.0
A/TECPAN/017FLU/2023,2023-01-25,1.0
A/TECPAN/017FLU/2023,2023-02-07,1.0
A/TECPAN/017FLU/2023,2023-02-16,2.0
A/TECPAN/017FLU/2023,2023-02-21,2.0
A/TECPAN/017FLU/2023,2023-05-02,2.0
A/Wisconsin/27/2023,2023-03-06,2.0
A/Wisconsin/27/2023,2023-03-15,2.0
A/Wisconsin/27/2023,2023-04-10,2.0
A/YAMAGATA/98/2023,2022-09-27,1.0
A/YAMAGATA/98/2023,2022-10-17,1.0
A/YAMAGATA/98/2023,2022-10-26,1.0
A/YAMAGATA/98/2023,2022-11-02,1.0
A/YAMAGATA/98/2023,2022-12-11,1.0
